가공일시,설비ID,작업자ID,공구번호,스핀들속도_RPM,이송속도_mm_min,절삭깊이_mm,가공시간_sec,진동_X_mm_s,진동_Y_mm_s,진동_Z_mm_s,온도_C,전류_A,표면조도_Ra,치수오차_mm,품질판정
2024-01-20 04:00:00,CNC-001,OP-A,6,7836.052641743541,208.5097986648046,1.804474527218257,140.56769238895248,1.2532451108734284,3.3226446893848687,2.0632572144010255,44.64888189712687,13.905616422235019,1.351203887691589,0.02767937663516537,OK
2024-01-20 05:00:00,CNC-001,OP-C,7,8077.595341929489,223.94493847290457,0.6322016464650373,115.75054241969619,0.9380262086496676,1.689469546576661,1.6418865807935277,43.564452475688284,12.497287635521426,1.7774713055359295,0.014736091348893225,OK
2024-01-20 06:00:00,CNC-001,OP-D,9,8412.549132333817,172.56652605539068,1.6651976558129462,154.99111637007758,2.360498476452818,3.6647330334831483,2.4371856384109525,47.17605764144801,14.138007599560375,1.485628813818138,0.020714208325810928,OK
2024-01-20 07:00:00,CNC-001,OP-A,1,7566.43489214455,185.81117995144908,1.7713214495821046,135.9292698589227,1.7274068776368392,2.4622760678386313,2.3860842013925523,41.292508750436376,14.522788936570745,1.537851493271788,0.01891151374930839,OK
2024-01-20 08:00:00,CNC-003,OP-D,7,7670.9417554623715,194.22902608248592,0.7727264792560081,54.65366040805709,3.463635046236665,2.2552330823871953,1.443382604058198,43.28121740244945,15.536826547389124,1.9810264075764692,0.03032974234914031,OK
2024-01-20 09:00:00,CNC-003,OP-B,8,7848.136985611668,184.32492957751143,1.1455197985583006,104.11599109478975,1.5028224671845634,2.4857442120326,1.8278817077717122,45.60730532099773,15.501902041424087,1.9885021449815254,0.0069002344562500055,OK
2024-01-20 10:00:00,CNC-001,OP-B,3,7327.064538263393,234.69873151673616,0.7482496619954835,103.14473701944904,1.5392744882855394,3.7179566495511716,1.5397373514655222,42.50274403557393,13.343638872252983,1.5153625170586795,-0.0028323863461503953,OK
2024-01-20 11:00:00,CNC-002,OP-A,4,7590.371070139251,182.86455812346415,1.5599061934913268,134.38082860288267,1.7173035148572993,1.6038441976411313,1.6693409747245556,48.34542605133762,16.37131278502742,1.4107409467949774,0.017865673029120756,OK
2024-01-20 12:00:00,CNC-001,OP-C,6,7761.889563227671,188.88906441026268,1.303021652092485,41.255488308776634,2.1215673275692444,1.5277492486381665,2.6009709870579187,54.3453325183913,13.721612932499683,1.3406709058979387,0.02468531256905124,OK
2024-01-20 13:00:00,CNC-003,OP-A,7,8437.194590356363,204.08778063205955,1.4529850200624814,196.47029126153168,1.7648983306073442,1.7470802820568476,1.6769714331536802,41.22850933696429,14.687447326589915,1.8078327309124713,0.021522693758075,OK
2024-01-20 14:00:00,CNC-003,OP-D,4,8131.280664500962,175.95700947847823,0.7947304504343167,135.9307828468263,2.306166107001256,2.2192858881787365,1.9440904148309714,36.674373518479776,16.37354814100671,1.5385878299433138,0.03232204237413911,OK
2024-01-20 15:00:00,CNC-002,OP-C,8,8096.794955683772,192.08638576487473,0.8176187930786293,124.46630411753074,1.5107058050056728,1.1645373251124562,2.0165285176033114,34.991299162618695,13.716357192111317,1.484051532903163,0.024373726741796685,OK
2024-01-20 16:00:00,CNC-003,OP-B,5,8425.448981083986,206.3490652250035,0.5622459882648596,155.44703149257438,1.3092041407682093,2.213403543591165,1.3997482510067036,44.247659292525086,13.861297152837725,1.3559006274587342,0.0143615166814014,OK
2024-01-20 17:00:00,CNC-001,OP-C,1,7931.314105800302,193.34279191234978,0.9831013027935946,190.30962158437873,1.1008926302954463,3.216128280048203,1.457961810236318,41.68417704936908,16.183336099386263,1.3691000772965836,-0.0032542015413967998,OK
2024-01-20 18:00:00,CNC-002,OP-B,4,8195.232424964444,198.13226282200102,1.3396169920005123,146.1223993376521,0.8882129160314016,2.2908444343748666,1.3175910514367524,46.0393025053354,13.284533646789962,1.6960174574479734,0.017626877658047817,OK
2024-01-20 19:00:00,CNC-001,OP-C,3,7948.389123533751,189.41335775103258,1.7869023709959932,148.4643928941486,1.7409654902624716,2.0243887246148344,1.445611706440889,45.662988360130505,14.230415952791859,1.2053685202338216,0.03027959002257798,OK
2024-01-20 20:00:00,CNC-001,OP-C,9,8132.681174699815,169.71059381638466,1.5003911711880211,123.92070073393147,1.849509843803389,1.8291037307898237,0.6599879562731271,36.98391576692952,16.111484356085786,1.8984606081363817,0.016079522173328854,OK
2024-01-20 21:00:00,CNC-002,OP-C,8,7708.620671194209,206.43186422678477,1.1530944850996272,115.75422739899155,1.6842814862584083,2.7391070227309386,2.017832960317451,35.92558085259297,19.10818488287195,1.4398466068555245,0.02028320263677764,OK
2024-01-20 22:00:00,CNC-001,OP-D,1,6780.591420861785,235.09866143294482,1.9296801715912066,105.72613667985297,2.621702898593581,1.7045003360571718,2.621677536502428,46.479666201730474,16.210809009525494,1.5551092167244622,0.024213602543067085,OK
2024-01-20 23:00:00,CNC-003,OP-D,6,7932.860418906848,200.36803261566877,1.5788678008637478,95.21664024856373,2.6140151048040674,3.3078375523595485,1.859128295614611,45.677144173599785,15.945279525980023,1.1989066125578338,0.00984707625750184,OK
2024-01-21 00:00:00,CNC-001,OP-A,9,8711.37406804997,204.50528234495098,1.895247804293825,99.38957700901508,1.832598506277749,3.3600158486286142,1.233492456263757,42.87091000816724,16.06160316734546,1.5962902185272907,0.026232358966388175,OK
2024-01-21 01:00:00,CNC-002,OP-A,7,8463.107701120796,213.8544551023372,1.2913819599082486,79.4833210697105,1.1030394434040185,2.3540504791970727,1.542889446840021,36.71428207433848,12.853619451865901,1.501503717192832,0.03637121790001706,OK
2024-01-21 02:00:00,CNC-002,OP-B,4,8482.698742295584,174.613390069066,0.8883564121897094,117.7238564794493,1.7166474459724737,2.193090947154013,1.6164492619900013,47.35695631382495,15.231193477359817,1.5849758203430602,0.01827186648106594,OK
2024-01-21 03:00:00,CNC-002,OP-D,1,8618.065360903109,234.0502931625921,0.579240029547083,69.45997268320839,1.7000893030414692,2.8183958849449358,1.3929660891146498,51.35949772711972,14.940467023327196,2.0415126695085672,0.008709355781676984,NG
2024-01-21 04:00:00,CNC-001,OP-B,2,8044.328795480719,204.04657592845604,1.5891272772257756,125.72749572431132,1.6714325188609709,2.856879101336395,2.1440730553580627,46.38991220109461,15.643169080745512,1.653309413737072,0.019333989729780263,OK
2024-01-21 05:00:00,CNC-002,OP-A,5,8098.657853702798,232.6371379817822,0.6819544970083011,118.91008175872975,1.6511405480508776,1.716404961364351,2.124104017750134,40.76263054717468,15.233016104951743,1.361602244756259,-0.0022438410860886873,OK
2024-01-21 06:00:00,CNC-002,OP-B,5,7691.174052282825,185.33934008952022,0.9541626924079507,124.40805895160064,1.6732685521375963,1.884066920117979,1.337819282472936,45.22276082785576,15.759399354834226,1.3866040268360296,0.02336903263976616,OK
2024-01-21 07:00:00,CNC-001,OP-A,8,7841.9635719864755,236.36123845115648,1.298706361825846,104.33605289940023,1.8067291920511201,1.406591539190023,2.0900324177790033,38.16942959533158,14.377065610201596,1.7785393557741307,0.02452274377648579,OK
2024-01-21 08:00:00,CNC-003,OP-D,6,8307.885574885571,215.50310988069566,1.3466248816696216,212.3058111054151,1.6822294505922217,2.4454389630004343,2.4107250654309063,50.289803569193964,15.117217834743585,1.9896079872980272,0.036756362938455626,OK
2024-01-21 09:00:00,CNC-001,OP-C,8,8601.942218584409,211.06080171704716,1.400874795480704,160.80347700540938,2.104161254312796,2.5999767300741348,2.561023282091824,45.409221672647696,12.544342867886016,1.684575406225315,0.01806005207433375,OK
2024-01-21 10:00:00,CNC-002,OP-D,2,7930.2768621595005,204.68048908706297,0.749382995524551,82.66372499745832,2.1801843579524305,1.3900446172832364,2.946084809234385,36.15921544123384,14.360185443994173,1.8066138233664308,0.024084853381464703,OK
2024-01-21 11:00:00,CNC-002,OP-B,3,7774.905367574294,195.029427638511,1.0696061072324732,126.98604262280695,1.544677456408755,1.9268806571103048,1.439202940222721,43.49662819778159,17.78166709635329,1.7829213170010116,0.011387118976140993,OK
2024-01-21 12:00:00,CNC-001,OP-B,6,8000.263979428299,224.01063316947744,1.42579134067545,101.7598157118803,2.6355326630035165,1.3916476494511905,2.9296881705580815,47.316507551171156,15.637616679256512,2.025719324007256,0.016435728794749214,NG
2024-01-21 13:00:00,CNC-003,OP-D,3,8300.603374464557,202.80719739696093,1.9547282969506772,89.56560819877758,1.509968849079693,1.6607201138536976,1.6583174445964848,43.33476189512239,14.958157925233847,1.0151229481821902,0.004748145633378021,OK
2024-01-21 14:00:00,CNC-002,OP-D,6,7278.072591933229,160.65860592825695,1.591446706549533,79.79783786628195,1.1910996930923314,2.53061023613578,1.5630138178477944,43.620521392799134,18.792246552508693,1.8001656817913585,0.018052103787167643,OK
2024-01-21 15:00:00,CNC-002,OP-A,6,6851.909523431381,177.65627076585994,1.8839056356409367,132.96650072277762,2.190389035682526,1.7599107599930326,1.9308289499511382,38.87798896476364,12.278330043397842,1.8951208131710693,0.01694690846481435,OK
2024-01-21 16:00:00,CNC-002,OP-B,2,7724.731575254208,196.28308495614505,1.6433180874712656,99.55859294791279,1.5912959327928302,2.019504426380621,1.567175466362795,47.83270493540828,12.781088889107561,1.1983828881593281,0.022991997660888962,OK
2024-01-21 17:00:00,CNC-001,OP-B,7,7389.643787042921,206.1999796633111,1.3875754533386007,149.03478072075612,2.160645735378694,1.2236129632316108,1.9596176562586105,41.75765399990431,18.425422822552544,1.3342995447980752,0.013764031196673604,OK
2024-01-21 18:00:00,CNC-002,OP-D,2,7745.929901176344,198.8682302220021,0.7880350537045169,149.81346643591317,0.7981656994497348,2.312194125834799,1.2719691249050793,34.21777311497484,15.091921872097867,1.3447651754115542,0.02083345350975092,OK
2024-01-21 19:00:00,CNC-003,OP-C,6,7926.109840591264,224.37941579587326,1.5000284778387696,161.21743155634348,2.6962279707415338,2.1734360080932107,1.7044989591746262,43.14371314664803,14.514833927420412,1.3813629410867851,0.016666199443923342,OK
2024-01-21 20:00:00,CNC-002,OP-B,1,7773.375795488493,160.9779627192275,1.4350693489398605,94.42839701777689,2.336146704020201,1.762624449980103,2.3142328937446717,49.90574857785177,12.601591349808714,1.4554848847193422,0.01668500611700486,OK
2024-01-21 21:00:00,CNC-002,OP-C,3,8726.233767235373,202.8717587301032,1.4037037556858998,134.2609683207603,1.2497617254184992,2.0865914213905157,1.7771754834275377,43.06535276700026,15.895392532790023,1.6727808439164826,0.0208036232596303,OK
2024-01-21 22:00:00,CNC-003,OP-D,2,8163.37238230116,163.6404154922569,1.2346788019823611,138.97362649926902,1.2606114380768572,2.3081769283020668,1.856638314695953,53.6899249256176,16.088919739054923,1.859702395350211,0.0204052294231701,OK
2024-01-21 23:00:00,CNC-002,OP-D,7,8150.237179805415,215.19424590968336,1.2929849059839134,105.77465474688105,2.836132952048764,1.7110791106543937,1.9901034418869246,47.14483974274258,12.811011278330207,1.924395087330561,0.02761174039051639,OK
2024-01-22 00:00:00,CNC-001,OP-A,4,8311.1035720217,198.11082571115995,1.0016637906771562,96.84684127821374,1.6313100482510206,1.3142424735989326,2.268264651727064,46.69379081140183,14.719448828899143,1.3486530816496656,0.018793569658701652,OK
2024-01-22 01:00:00,CNC-001,OP-B,8,7430.583441109616,208.39219944048236,1.2789690389634547,168.28561997327918,1.582907575633688,3.2833446596120894,1.1379101151242268,44.358008670411955,14.328968335933867,1.3465891003891053,0.016501146508769972,OK
2024-01-22 02:00:00,CNC-001,OP-C,6,8519.555893710134,182.7223407882047,0.7963338585177173,126.82487627196161,0.8669739529253586,1.8200363771738366,2.033809620734974,44.658568961178545,15.511954292837542,1.994746552004867,0.018191925549127737,OK
2024-01-22 03:00:00,CNC-003,OP-A,4,7962.11785673227,225.589298633155,1.7077615960405652,139.07903252135213,1.824610897199223,2.1419439380878664,1.6927443443032948,43.68288182440248,12.761499515558713,1.7940231806255935,0.012853358831590075,OK
2024-01-22 04:00:00,CNC-002,OP-B,5,8335.240308620607,220.83449328117703,0.7786654320480617,95.33771964516218,1.8861401925821235,2.806503841012188,1.8666551581247355,43.48865303958737,17.503894909026315,1.624859452560699,0.016400889064333284,OK
2024-01-22 05:00:00,CNC-001,OP-A,9,7464.071383479923,211.67088606023776,0.6274494348341997,83.42146600433419,2.3577465483847426,4.3174331125422905,2.2239800679049506,47.654335810335745,16.831647563195208,1.7420010026664903,0.04031158713073231,OK
2024-01-22 06:00:00,CNC-003,OP-D,7,7223.120616991968,197.4096550627312,1.154369039535736,102.91650676523669,1.3004607859077622,1.4533081300666808,1.3223253394352623,40.32084385104717,14.273648882534367,1.5910588654445679,0.010873212393041329,OK
2024-01-22 07:00:00,CNC-002,OP-B,9,8408.944829012515,211.59714570590265,1.4874611592590927,116.27935837830009,1.2398566038796952,2.4698963282359063,1.3949422234227642,39.6205308563787,14.567162576723257,1.7573754049142845,0.017213436661206907,OK
2024-01-22 08:00:00,CNC-003,OP-A,7,8188.204763048759,185.86214864025303,1.156575237400312,88.07339979547953,2.2254813173882386,1.7754686288235364,1.0258280161144775,39.38402474562311,14.727155699444769,1.499179991048278,0.016125113367303098,OK
2024-01-22 09:00:00,CNC-001,OP-A,1,7548.974222821244,217.11111318041424,0.915131197926963,119.7046557404885,2.503365035613532,1.8767258172539736,1.5803364232944894,55.22827273838577,13.443382893986993,1.6806414803317693,0.017528283877556006,OK
2024-01-22 10:00:00,CNC-001,OP-C,8,7565.168459362652,232.9896178864784,1.337256775835661,69.344844357945,1.2144238244410586,1.7678727873959261,2.3321729377515266,47.6517145083529,14.113141163529928,1.1468361848891513,0.01668760691121605,OK
2024-01-22 11:00:00,CNC-001,OP-A,4,8562.717392207385,221.41221119958374,1.0205035031182998,86.39857732590383,2.5407570431498705,1.5246070193196493,1.7517651246106123,46.522461008400725,14.459459264650782,1.3936647115523708,0.022792401012209997,OK
2024-01-22 12:00:00,CNC-003,OP-B,3,7405.2940535663365,185.40795060385182,1.8993015351899496,140.12733744830626,2.018770920743411,2.1752251829292035,1.2639500417380858,39.71242664853284,18.225736741414256,1.396896646962897,0.002898248986082057,OK
2024-01-22 13:00:00,CNC-003,OP-B,7,8821.336476627981,207.22834634546206,1.8839677094053582,138.11371560833683,2.545902669537323,1.315298387771059,1.6057285021699812,48.11671150337414,16.89323661666087,1.4876829900379258,0.030371714725320045,OK
2024-01-22 14:00:00,CNC-001,OP-C,3,7549.689632676065,174.13716912482704,1.253557729958143,108.243697038394,1.9648898192411917,2.7680845399071226,1.2048553186037507,44.41714326773336,16.869309414673246,1.3220460235660756,0.026325827996421972,OK
2024-01-22 15:00:00,CNC-003,OP-B,8,8319.195962804191,211.4478062235135,0.9918259910273878,89.46707072769141,0.7388610412560248,2.233001761620025,1.3499255593075352,46.07084470565875,15.739851226008781,1.4399369122530756,0.007571284139368653,OK
2024-01-22 16:00:00,CNC-001,OP-D,6,7835.690762125508,209.01206825725077,1.6056986209349586,89.17789345421967,1.9240163088419806,2.453460983740864,1.9555275641054854,40.11689842068222,12.76534598213753,1.145675781280564,-0.002690772729524014,OK
2024-01-22 17:00:00,CNC-001,OP-B,5,8301.593715541172,162.6036732093567,0.5550694152246,108.80195262176058,2.5300719093356347,1.9202868328322662,1.3304506694775884,45.801344287087886,14.917017790845241,1.7646101429184702,0.010229278538585988,OK
2024-01-22 18:00:00,CNC-002,OP-B,4,7727.942998942904,176.76432312175274,1.212153509065477,139.33555474935875,1.5531269904581428,1.9796776394729512,2.245053722081321,42.880832308967584,16.94097691922676,1.5752459443265818,0.017573335385728774,OK
2024-01-22 19:00:00,CNC-003,OP-A,8,7918.603546963853,194.33722206512465,1.0044850914055004,147.84737074032972,1.8060175155462739,2.372538343100397,1.7715518836678656,41.17194421484906,12.483470741265423,1.088437717667195,0.04580291898690775,OK
2024-01-22 20:00:00,CNC-001,OP-A,8,8020.45958769786,193.98280505718347,1.880803827653832,105.10404793554093,1.9119332482245108,1.501569620556505,1.8342378815778102,48.670531679036245,16.27310641374653,1.3495510268359983,0.025432569649742734,OK
2024-01-22 21:00:00,CNC-001,OP-B,1,7498.906272109263,175.81046129162388,0.5180045409090238,85.39522722045649,0.5502430600657591,1.9852057393519986,1.6886508129568425,37.311460957349986,19.645218450525533,1.7009804282686503,0.0019241035081854242,OK
2024-01-22 22:00:00,CNC-003,OP-C,9,8370.412172710063,207.77957458704367,1.3292223135775236,128.03530913599,2.835673787718738,1.6842318916729278,2.1091391354174895,47.82388132157075,17.123633291979463,1.4370934160842632,0.013103444950990561,OK
2024-01-22 23:00:00,CNC-002,OP-A,5,7743.393216764208,205.02947217881024,1.610995371599939,95.29395088122452,1.5493121600514128,1.6656587136453915,2.1132639551108046,48.42243066776498,17.828058271123975,1.3909175619585712,0.01946787563727017,OK
2024-01-23 00:00:00,CNC-002,OP-C,4,7885.7000423299905,196.1146173604296,1.2275269812860619,104.45242083416393,2.2528677162363993,0.9340970556246153,1.9340217407648685,40.6017816222438,15.436677500884322,1.5776221968975772,0.02253683554298097,OK
2024-01-23 01:00:00,CNC-001,OP-B,6,7502.825312695744,184.88416999683275,0.6281045452440825,159.75828271311113,1.9566494319258956,3.003595953688,2.025915642363059,40.89835769433766,16.93586389752998,1.703079260553465,0.006852511396895771,OK
2024-01-23 02:00:00,CNC-003,OP-B,6,6718.833170602345,220.97414252833127,1.9586920850418532,144.81346285697305,2.62880952817968,1.7880767481077389,1.7151641320318298,43.88487159366799,13.564293571291929,1.169094262888252,0.018650097720229387,OK
2024-01-23 03:00:00,CNC-002,OP-D,2,7904.486118699915,233.1081422617659,1.277015647064147,124.73922936754354,2.2030280612140403,2.8980256330981304,2.0168812027636194,46.4101810523111,16.591727624682452,1.765038544365364,0.012823608623894594,OK
2024-01-23 04:00:00,CNC-003,OP-A,8,9206.307710806457,190.32877032306925,1.421279366478517,81.84242996661831,1.8825378642395127,2.8412753928365757,1.6648488898104774,44.23572504092887,16.308776268121527,1.359912015517787,0.008962414373976836,OK
2024-01-23 05:00:00,CNC-003,OP-B,7,8392.302143949011,187.7566616569036,0.854914674061261,126.34189702411977,1.55324245374036,1.428400176090104,1.8008926488649608,47.1678123009594,15.579822348075325,1.5946216095250605,0.02259595646698954,OK
2024-01-23 06:00:00,CNC-001,OP-D,1,7990.369810132803,209.82415330823994,1.2252471276602057,151.87971872362579,2.3989253506910693,1.5469532585962928,1.6901425002534811,53.814898262686995,17.632014839436998,1.5893739577925472,0.027738771734428222,OK
2024-01-23 07:00:00,CNC-002,OP-A,5,7868.5545853958665,192.83941240506027,1.1437242379374828,108.73099002703393,1.0632793480226916,3.7363017756134105,1.6171125842723217,42.46141615425143,13.922430324305223,1.4418801645280679,0.028410412769616193,OK
2024-01-23 08:00:00,CNC-001,OP-B,6,8011.232946406023,197.21205598673532,0.6123437630029755,160.53342269960146,2.3229452101379464,3.250555565156286,1.524355280911284,36.4241001464829,14.625884967052675,1.2929020761607857,0.025743863511338762,OK
2024-01-23 09:00:00,CNC-002,OP-B,4,8273.559557587605,214.79306303449343,0.6592405303212008,158.7823586855462,1.4504776242225637,2.1810888920031375,1.9870760415435542,49.12961791515327,15.190924082716593,1.5142940355723211,0.015026304668597373,OK
2024-01-23 10:00:00,CNC-002,OP-A,2,7409.593592345577,161.81287824985415,1.7562087794281618,169.9119849643042,2.62614183097832,2.35442386385041,2.3242423651253854,53.41657287963765,12.940778057821198,2.0875990927225585,0.02714549761463506,NG
2024-01-23 11:00:00,CNC-002,OP-A,4,8557.160847334437,226.3660464970534,0.8597299283098854,129.15729379594057,2.0806497713313474,1.821492158231687,2.268440788667824,46.96384181525562,15.453863887600496,1.1914974908609108,0.02309054438104288,OK
2024-01-23 12:00:00,CNC-002,OP-A,1,8357.690657720623,201.45361048658683,0.7924374072479459,137.62175099418036,2.322061883925054,2.459411628520204,1.2973738656218259,39.56125662323166,11.562139174092305,2.107693905731463,0.021339418829520132,NG
2024-01-23 13:00:00,CNC-002,OP-B,7,8359.092862853968,191.7701371087564,1.2573671768752088,162.4256186499327,2.04099440691236,1.7696908595665173,2.3156812205627495,44.380538183823994,17.09390906885642,1.5220836486770404,0.01388306878298202,OK
2024-01-23 14:00:00,CNC-003,OP-B,2,8219.237869404864,198.215316915571,1.6531206970437693,133.42181811206927,1.1238114524295018,0.9805877414209694,1.6727365993528285,39.407382578941835,15.093274733131931,1.6106114251265917,0.015031238726584718,OK
2024-01-23 15:00:00,CNC-001,OP-D,2,8009.808328846995,199.24858710041036,0.5929197778684818,104.96297676629362,1.5696354183023309,1.4070665280933696,2.040293206058237,48.21427746981474,13.958214192192473,1.273986756584582,0.02073886936124554,OK
2024-01-23 16:00:00,CNC-003,OP-C,9,8336.43061798341,165.3759739311015,1.3652118794573838,106.54371490416416,2.336194668805691,2.2126556487103524,1.4375138671811156,38.24354798650783,13.331252775409757,1.3686191749967558,0.044398744669855016,OK
2024-01-23 17:00:00,CNC-002,OP-A,5,8295.907066870688,229.8987645490647,0.67881566426086,127.15664861321217,2.083327908679922,1.5213596586984477,1.8567919655496021,43.499356065859,14.530841940761626,1.4491271049885943,0.0230124248009139,OK
2024-01-23 18:00:00,CNC-001,OP-B,2,7822.979644529488,200.82651264541238,0.5546915762384277,81.28315734161345,2.5904949526528362,2.1596335210518793,1.925489273158763,39.97831086853047,16.376519421544828,1.2862915087366265,0.01388811497749714,OK
2024-01-23 19:00:00,CNC-002,OP-B,9,7713.199113551549,208.8600426089475,0.579115928243326,115.70223253907422,2.201637281518586,1.5552033763402826,1.2061580832321388,45.63412342567481,16.095477957475122,1.5373246127887386,0.011676105550305573,OK
2024-01-23 20:00:00,CNC-001,OP-A,9,8050.928147630993,219.03099541148086,1.751246162312662,152.8964135469076,1.5166490546486702,1.7305876464988041,2.0433068665376757,43.168291614311215,13.588924105443079,1.4778952324579688,0.015082333873437971,OK
2024-01-23 21:00:00,CNC-003,OP-C,1,8774.510075747594,179.57675084879398,0.6769587254420923,54.26238446504157,1.601967931139683,2.7118991838479154,2.338374003135326,45.883810516251316,13.30792065474473,2.1552343427307203,0.04177293447549066,NG
2024-01-23 22:00:00,CNC-001,OP-A,3,7380.446462173049,209.46943798070458,0.5677270466184379,166.03446305383545,2.0514586952616187,2.3484883285840628,1.7301408217273488,45.11175277483183,16.313797412639296,1.2502077442958617,0.01600743354054038,OK
2024-01-23 23:00:00,CNC-001,OP-C,4,7266.23736712378,194.64717818202413,1.1568498307143684,153.67122656109478,0.8429779669999473,2.1942013472119917,2.344067252331205,40.06670486137945,13.555305190769941,1.6308071550245762,0.02906870534610285,OK
2024-01-24 00:00:00,CNC-001,OP-B,7,8082.3804206182585,216.93541550432988,1.7659902079130372,106.2070615250857,2.8367209428114926,2.727378383842391,1.724122602619037,48.13438531764511,15.119819548159008,1.6743538845705475,0.016240717545286436,OK
2024-01-24 01:00:00,CNC-001,OP-C,4,8025.443850928009,157.4554515929701,0.8936125647339529,136.30172483615428,2.2208733681887787,2.488365156008409,2.139833812418647,44.756171740784424,15.247509285048555,1.2789038354044489,0.022611845412796285,OK
2024-01-24 02:00:00,CNC-001,OP-D,2,8086.670832185204,198.01811399517462,1.1325689262888745,120.09443180718979,2.613517298524436,3.0679379747508206,0.9125720136195602,40.057354960670494,15.624124263453476,1.8060482486358516,0.027917452740087223,OK
2024-01-24 03:00:00,CNC-002,OP-B,7,8121.97659895425,187.94358688432078,0.5598837988456269,156.8997110531605,1.2096980295954154,1.924084442610916,2.7675111117253857,56.20463278102896,16.716540860363743,1.4805018961355116,0.01428097150190076,OK
2024-01-24 04:00:00,CNC-001,OP-D,6,7888.398872682597,208.6452590126831,1.1736177712023137,149.48049428309824,2.622282580177628,1.9422190128834949,2.398183298097183,47.38215083358563,12.474074126265354,0.8522831045250799,0.013588883458472305,OK
2024-01-24 05:00:00,CNC-001,OP-A,3,8744.931719301041,209.40088374736405,1.3664196209557005,77.99787830450973,3.1157494555138743,1.419334440165193,1.6861497982985285,44.233697233003475,11.177681349479025,1.7979548836313697,0.0365886969445533,OK
2024-01-24 06:00:00,CNC-003,OP-A,6,7199.548010761742,185.84748210355949,1.356360580628217,137.6178724039253,1.3395608223113413,1.9426115695765485,1.0111643893424729,52.07602263350912,13.865105437543297,1.264917734769291,0.02984592894895797,OK
2024-01-24 07:00:00,CNC-001,OP-A,6,7585.751487609877,185.75652271647914,0.9986400382615477,113.83116439070257,2.3857008974518834,2.7788619365814675,1.9152113473221957,54.20907804693304,18.603056815664374,1.2856675161582705,0.027906723186907283,OK
2024-01-24 08:00:00,CNC-003,OP-C,5,7948.372619925476,197.78669262885342,0.9732997709947033,122.484977115543,2.0005549723436467,2.9799924233572805,1.2224297811704972,44.27325288843058,19.044348200174756,1.8063706248677196,0.02787276293122914,OK
2024-01-24 09:00:00,CNC-002,OP-B,4,7178.405594422917,182.06715545369585,0.6599354284048968,98.15484297090553,1.227783075875878,2.776183100852001,1.9779414150229953,46.736987432173805,18.662354271131775,1.4958515552744651,0.024595754883110655,OK
2024-01-24 10:00:00,CNC-001,OP-A,1,7912.072797783964,216.83967390904255,1.0501974809694026,172.44411207362506,2.246441985925935,1.1234848800703385,1.9646262876657128,40.05998590998529,14.61403726447862,1.8753316451654503,0.04017775813175065,OK
2024-01-24 11:00:00,CNC-003,OP-A,6,8830.735082864008,192.61585599105106,0.649242003309447,151.20185459707727,2.416801602418674,2.849887127596441,1.4234387323991902,44.26403624615994,11.435769836030342,1.9630498286095956,0.020439083018771568,OK
2024-01-24 12:00:00,CNC-003,OP-B,2,8010.443244147981,141.86023561356717,1.6498939170680775,97.80686508081098,1.6994367236655765,1.0968888260367577,2.2483868094457513,44.00468723120065,10.313921796696318,1.4065214619033106,0.025772623672009193,OK
2024-01-24 13:00:00,CNC-002,OP-A,3,8115.350452859342,192.50355886756387,1.9494114466222787,79.96168179269303,2.5829582601276115,2.7388703944734085,2.1222298811224696,45.92413516810827,13.771923676901178,1.8379787487865094,0.005490870714059875,OK
2024-01-24 14:00:00,CNC-001,OP-D,8,7369.91761741371,179.22912358312055,1.9551116850000603,108.42982107066456,1.1666182966054013,1.979329284057367,2.1903293349154254,46.66380239318505,14.60385273970128,1.3733617595821355,0.011750393134087591,OK
2024-01-24 15:00:00,CNC-001,OP-B,6,7691.819295980261,167.3744836907811,1.7976066490630909,133.03507938273918,1.252621926775178,2.6215199883603137,1.8035430814675582,47.7991422441403,17.601250802111917,2.269934775139653,0.007991810001649596,NG
2024-01-24 16:00:00,CNC-003,OP-B,3,7812.401809838031,175.25146723554855,1.4011882240094287,127.20617531838668,2.068298697794376,1.4005309912632606,1.2337903732345175,46.1882132814998,16.73561091908489,1.3921128986406355,0.03274063583516149,OK
2024-01-24 17:00:00,CNC-001,OP-B,7,7841.142451621883,202.1881694366594,1.55129854586582,157.59398474304732,2.012692638986136,2.902700579623688,2.191148908884455,38.94628686685418,15.45481015798324,1.9078262322880013,-0.005525401520207498,OK
2024-01-24 18:00:00,CNC-003,OP-D,4,8640.821897501884,226.57281656496463,0.9278087040206211,143.69759166542556,1.6417132557879475,1.3210151523370668,1.6918514403456835,40.30766447129457,13.220310458117716,1.8531370077644727,0.015976899772472773,OK
2024-01-24 19:00:00,CNC-001,OP-B,9,8278.845530362561,206.2636894772996,1.446155630258931,149.0870707725872,2.404797217985943,1.7989270534880937,1.2440879427229323,42.267961902681634,13.07844088351022,1.6948263466326803,-0.009937066026606232,OK
2024-01-24 20:00:00,CNC-003,OP-D,5,7444.271021531484,187.8699322356852,1.1834743241598162,129.80566201831311,2.2654471571079746,1.601143223338579,2.3408157463897306,43.58879704038385,15.508255374142871,1.398837051574995,0.0116871210451811,OK
2024-01-24 21:00:00,CNC-001,OP-B,3,8123.2523892160025,209.11808390341406,1.2230260096653987,78.32103809367028,2.4290695354670078,1.1474290883065008,2.6397630082010037,50.25387145236057,16.394101957679453,1.5545807524175774,0.015090510502681337,OK
